"Name","Race","Gender","Class","Realm","Guild","AchievementPoints","HonorableKills","Faction","AppearanceCount","CharacterAge","PlayedTime","AchievementsTotal"
"Larahh",4,1,11,"Tauri","Outlaws",19615,332959,"Alliance",3270,"14 years 7 months 11 days",56784936,23585
"Darkpaladino",10,0,2,"Tauri","Insane",19480,227589,"Horde",3842,"16 years 7 months 1 days",47601722,23410
"Hupap",1,0,5,"Tauri","Outlaws",19470,153124,"Alliance",2847,"17 years 6 months 0 days",47643819,23400
"Mistystep",1,0,4,"Tauri","Outlaws",19445,51515,"Alliance",3213,"16 years 4 months 3 days",27042858,22635
"Yølkø",1,0,5,"Tauri","Outlaws",19345,122435,"Alliance",2475,"17 years 6 months 0 days",64122636,22960
"Spuky",3,1,7,"Evermoon","Leviathan",19255,79918,"Alliance",4030,"10 years 6 months 0 days",30976681,23225
"Arrchangel",8,0,6,"WoD","Mythic",19220,65414,"Horde",3940,"13 years 2 months 16 days",41244619,22880
"Nimphël",1,1,8,"Tauri","Outlaws",19215,209593,"Alliance",2107,"12 years 8 months 26 days",24523726,22595
"Grey",1,0,9,"Tauri","Outlaws",19200,95423,"Alliance",3325,"17 years 6 months 0 days",53586810,22910
"Langston",2,0,3,"Evermoon","Endless",19200,51386,"Horde",2890,"7 years 8 months 22 days",20382184,22675
"Morron",2,0,1,"Tauri","Infernum",19190,118907,"Horde",3444,"11 years 6 months 17 days",27647361,22965
"Ynes",1,1,6,"Tauri","Outlaws",19160,95106,"Alliance",5006,"13 years 7 months 23 days",38529143,23080
"Xyhopriest",9,1,5,"Evermoon","Endless",19155,73973,"Horde",4236,"16 years 1 months 16 days",20823191,23035
"Andás",1,0,2,"Evermoon","Tribunes of the Light",19145,85654,"Alliance",3839,"11 years 5 months 7 days",51621471,22920
"Asamoschra",1,1,8,"Tauri","Outlaws",19115,234227,"Alliance",2918,"14 years 7 months 28 days",42301609,22955
"Aladdinmdfck",1,0,3,"Evermoon","Fekete Hold",19095,111932,"Alliance",3826,"9 years 7 months 8 days",25841634,22675
"Harð",10,1,6,"Tauri","DevilsArmy",19065,95296,"Horde",2134,"16 years 2 months 14 days",52877595,23110
"Darkendevil",1,1,8,"Tauri","BOOSTED",19005,61783,"Alliance",6807,"15 years 1 months 26 days",42761843,22705
"Shiranui",22,0,3,"Evermoon","Best Random Group",18985,55564,"Alliance",4127,"7 years 5 months 7 days",22372014,22705
"Etiiri",11,1,1,"Tauri","Outlaws",18970,68718,"Alliance",3263,"17 years 1 months 8 days",35295869,22285
"Deylisz",11,1,2,"Tauri","Outlaws",18935,152923,"Alliance",3205,"16 years 10 months 6 days",49934852,22465
"Lilla",8,1,11,"Evermoon","Competence Optional",18905,49607,"Horde",3255,"14 years 11 months 25 days",44689251,22995
