"Name","Race","Gender","Class","Realm","Guild","AchievementPoints","HonorableKills","Faction"
"Spuky",3,1,7,"Evermoon","Leviathan",1660,268838,"Alliance"
"Asamoschra",1,1,8,"Tauri","Outlaws",2625,191599,"Alliance"
"Yølkø",10,1,5,"Evermoon","Shadow Hunters",4625,267566,"Horde"
"Ynes",1,1,6,"Tauri","Outlaws",1310,197094,"Alliance"
"Arrchangel",8,0,6,"WoD","Mythic",5490,230928,"Horde"
"Exa",10,1,8,"Evermoon","Endless",1205,264097,"Horde"
"Morron",2,0,1,"Tauri","Infernum",1025,225538,"Horde"
"Xyhop",9,1,5,"Evermoon","Endless",1415,202536,"Horde"
"Grey",1,0,9,"Tauri","Outlaws",10000,258084,"Alliance"
"Andás",1,0,2,"Evermoon","Tribunes of the Light",2730,303538,"Alliance"
"Stronoff",2,0,1,"WoD","Mythic",1640,103970,"Horde"
"Harð",10,1,6,"Tauri","DevilsArmy",705,230972,"Horde"
"Lilla",8,1,11,"Evermoon","Competence Optional",4575,151755,"Horde"
"Aladdinmdfck",1,0,3,"Evermoon","Fekete Hold",1415,293618,"Alliance"
"Mistystep",10,1,4,"Evermoon","Solo Leveling",20,319759,"Horde"
"Oneepunchman",2,0,1,"Evermoon","Искатели легенд",915,307624,"Horde"
"Goldenstab",8,1,4,"Evermoon","The Echoes",3670,229970,"Horde"
"Nakedchef",1,0,1,"Evermoon","Crows at Midnight",8755,226858,"Alliance"
"Fiendstorm",4,1,3,"Evermoon","Yin Yang",5450,240106,"Alliance"
"Farbiosa",1,0,4,"Evermoon","Brodate Drzewa",1545,268961,"Alliance"
"Nudal",2,1,1,"Evermoon","Rycerze Ortalionu",1180,341432,"Horde"
"Nanahoshi",1,1,6,"Evermoon","Välhalla",3925,187204,"Alliance"
"Xenobian",4,1,3,"Tauri","Angel Rune",1715,65251,"Alliance"
"Thomaslock",8,0,9,"Evermoon","Ace of Spadez",9925,257009,"Horde"
"Forestdruid",4,0,11,"Tauri","Outlaws",5205,249362,"Alliance"
"Leorox",10,0,5,"Tauri","Guild of Multiverse",4645,153138,"Horde"
"Zahakka",11,1,5,"Evermoon","Defiance",255,278910,"Alliance"
"Arokh",10,0,3,"Evermoon","Competence Optional",2070,206456,"Horde"
"Blackhånd",2,0,1,"WoD","Mythic",1240,250647,"Horde"
"Bamboothicc",25,1,10,"Evermoon","Mythic Regression",1345,218927,"Alliance"
"Natiry",10,1,2,"Evermoon","Resolve",7370,261498,"Horde"
"Titanium",6,0,1,"WoD","Mythic",620,144722,"Horde"
"Frost",1,0,8,"Evermoon","Thunder",1605,256974,"Alliance"
"Adriatic",1,0,6,"Evermoon","Хранители Вечности",6540,263400,"Alliance"
"Topo",2,0,1,"Evermoon","Diamond Dogs",4320,268127,"Horde"
"Mathx",8,1,5,"Evermoon","Rycerze Ortalionu",3525,246790,"Horde"
"Matthas",1,0,8,"Evermoon","Logic",2310,23640,"Alliance"
"Fxdave",10,0,9,"Tauri","Conclusion",1030,278730,"Horde"
"Wrathdwarf",3,0,2,"Evermoon","Test Drive",2355,396332,"Alliance"
"Szappann",10,1,4,"Evermoon","Shadow Hunters",40,191056,"Horde"
"Niom",9,1,8,"Evermoon","Rycerze Ortalionu",3000,130258,"Horde"
"Fighly",11,1,7,"Tauri","Fire Falcon",9550,226569,"Alliance"
"Etiiri",11,1,1,"Tauri","Outlaws",3190,313717,"Alliance"
"Leonídäsz",1,0,1,"Tauri","Outlaws",2400,332678,"Alliance"
"Wojsilek",6,0,1,"Evermoon","Rycerze Ortalionu",4945,223299,"Horde"
"Mejo",10,0,9,"Evermoon","The Dark Exile",1955,199218,"Horde"
"Unohanasan",4,1,11,"Evermoon","Cara Máxima",1775,268408,"Alliance"
"Maïev",8,1,3,"Tauri","Death Vengeance",2805,64060,"Horde"
"Arathea",10,1,5,"Tauri","Darkey Mort",925,43608,"Horde"
"Gattel",4,1,11,"Evermoon","Leviathan",1895,324298,"Alliance"
"Eryann",10,1,4,"Tauri","Darkey Mort",350,245146,"Horde"
"Trasig",26,1,10,"Evermoon","Despair",485,358056,"Horde"
"Gasaiyunoo",10,1,8,"Tauri","Infernum",795,290862,"Horde"
"Szíventaláló",1,0,3,"Tauri","Sinn Féin",820,221351,"Alliance"
"Erzzä",10,1,2,"Evermoon","Solo Leveling",2580,109631,"Horde"
"Lincu",1,1,8,"Tauri","Çonquerors",3675,310988,"Alliance"
"Falchion",2,1,6,"Tauri","The Glory Avengers",3380,84545,"Horde"
"Lichtgestalt",1,0,2,"Evermoon","Yin Yang",9575,165892,"Alliance"
"Yamagasumi",26,1,10,"Tauri","Beton Logok Szar Karikkal",7715,281528,"Horde"
"Mentos",10,1,6,"Evermoon","Competence Optional",2100,112923,"Horde"
"Agrael",10,0,2,"Tauri","Conclusion",2740,296670,"Horde"
"Dziarà",1,0,5,"Evermoon","Army of Divergent",530,253485,"Alliance"
"Outnumbered",2,0,1,"Evermoon","Purple Stuff",480,214639,"Horde"
"Llýnch",10,1,5,"Evermoon","Competence Optional",3055,276865,"Horde"
"Galvayra",11,1,8,"Evermoon","Test Drive",5415,340989,"Alliance"
"Artheros",10,0,6,"Evermoon","The Carnivorous Snigels",16775,150756,"Horde"
"Truesteel",1,1,2,"Evermoon","Crows at Midnight",770,327426,"Alliance"
"Allymage",1,0,8,"Evermoon","Last Whisper",3540,181908,"Alliance"
"Pepyto",5,0,3,"Tauri","The Executioners Of Sargeras",4925,207829,"Horde"
"Badmad",8,0,11,"Evermoon","Vistustan",800,360339,"Horde"
"Flapjack",2,1,6,"Evermoon","STUNLØCK SØCIETY",6170,216587,"Horde"
"Vanybaby",4,1,11,"Tauri","Last Whisper",1630,193786,"Alliance"
"Mushu",2,1,1,"Tauri","Conclusion",2690,265460,"Horde"
"Omnia",26,0,5,"Tauri","Beton Logok Szar Karikkal",3125,219593,"Horde"
"Nèfertary",11,1,7,"Evermoon","Thunder",6520,329100,"Alliance"
"Peser",1,0,1,"Tauri","BOOSTED",3785,245270,"Alliance"
"Firedragon",10,0,8,"Tauri","Unbound",305,164110,"Horde"
"Weary",2,0,1,"Evermoon","Wanderers of Azeroth",1225,210959,"Horde"
"Pacquiao",10,1,8,"Evermoon","Solo Leveling",2730,226667,"Horde"
"Lyantha",10,1,3,"Evermoon","Искатели легенд",2375,179471,"Horde"
"Süntamás",5,0,9,"Tauri","Clockwork Orange",8820,194181,"Horde"
"Biucy",10,1,5,"Tauri","Pathetica",995,197656,"Horde"
"Wentress",1,1,9,"Tauri","Destroyer",4445,133103,"Alliance"
"Adrammelech",4,0,11,"Tauri","Unga Bunga",10940,211555,"Alliance"
"Méthis",1,1,2,"Tauri","War Of Titans",990,144343,"Alliance"
"Yellowshu",11,1,3,"Evermoon","Хранители Вечности",6430,242473,"Alliance"
"Freesh",10,0,4,"Tauri","Argenteus Corvus",4375,400593,"Horde"
"Farsight",2,1,7,"Evermoon","Storm",940,391940,"Horde"
"Waterbladev",1,0,2,"Evermoon","Crows at Midnight",260,232613,"Alliance"
"Tazli",1,0,5,"Tauri","Outlaws",6745,101911,"Alliance"
"Anxxiety",1,0,4,"Evermoon","Anxiety Attack",455,267137,"Alliance"
"Zaarkath",10,0,2,"WoD","Mythic",120,290695,"Horde"
"Verbalkint",10,0,2,"Tauri","Darkey Mort",3400,169975,"Horde"
"Velaz",1,0,2,"Tauri","Low Fast Fox",95,296163,"Alliance"
"Mythal",1,0,2,"Evermoon","Logic",4750,83562,"Alliance"
"Gomenarouge",7,1,4,"Evermoon","La Cruzada Escarlata",20,143642,"Alliance"
"Uste",1,0,1,"Tauri","CENZORED",6065,271169,"Alliance"
"Genes",1,0,6,"Evermoon","New World Order",75,208652,"Alliance"
"Lloth",1,0,8,"Evermoon","Test Drive",2090,242602,"Alliance"
"Mickynine",6,0,11,"Evermoon","Despair",1295,177514,"Horde"
"Døñtçrýßïtçh",1,1,3,"Tauri","Bad Choice",2360,228736,"Alliance"
"Tirandola",4,1,11,"Tauri","CENZORED",505,165572,"Alliance"
"Allindar",10,0,2,"Tauri","Legends Never Die",5610,236212,"Horde"
"Frosthawk",1,1,8,"Evermoon","Leviathan",425,366569,"Alliance"
"Alphashriek",11,1,8,"Evermoon","Joy Division",5660,320066,"Alliance"
"Stolendream",11,1,7,"Tauri","Reunited",7630,241717,"Alliance"
"Lisalia",10,1,2,"Evermoon","The Twilight Horde",3115,267453,"Horde"
"Mohenjodaro",8,1,7,"Tauri","Dark Synergy",3285,252121,"Horde"
"Nalinia",4,1,11,"Tauri","Reunited",820,207430,"Alliance"
"Löwefell",10,0,8,"Evermoon","Pantheon",4195,185179,"Horde"
"Losiel",1,1,2,"Evermoon","Test Drive",1520,234246,"Alliance"
"Mograine",1,0,6,"Evermoon","Хранители Вечности",3065,243271,"Alliance"
"Aithne",10,1,5,"Evermoon","Kawaii Pandas",2360,218856,"Horde"
"Angelrune",1,1,5,"Tauri","Angel Rune",9490,183274,"Alliance"
"Nathas",5,0,1,"Evermoon","Vistustan",1755,193072,"Horde"
"Washburne",8,0,11,"Evermoon","Искатели легенд",270,188815,"Horde"
"Thaerick",10,0,2,"Tauri","Unbound",10665,256915,"Horde"
"Meleebola",1,1,6,"Evermoon","Farming is ALL we do",7610,237061,"Alliance"
"Trelhy",2,0,4,"Evermoon","Competence Optional",1670,362832,"Horde"
"Norton",1,0,2,"Evermoon","Defiance",6715,141182,"Alliance"
"Villo",1,1,8,"Tauri","Immortal",1240,214982,"Alliance"
"Xhendra",1,1,1,"Evermoon","Jade Vault",1865,301447,"Alliance"
"Wowkrisz",22,0,6,"Tauri","Reunited",120,206533,"Alliance"
"Stefanosxios",6,0,11,"Evermoon","Diamond Dogs",400,316350,"Horde"
"Banduli",22,0,1,"Tauri","Nonsense",3045,203522,"Alliance"
"Tryanos",1,0,1,"Tauri","Lighting Darkness",405,27804,"Alliance"
"Nethxd",2,1,1,"Evermoon","boats n hoes",125,208664,"Horde"
"Avereal",22,0,11,"Evermoon","Far Beyond Insanity",5225,364827,"Alliance"
"Lightspire",1,1,2,"Tauri","League of Gladiators",4230,241519,"Alliance"
"Evangela",10,1,8,"Tauri","Immortal Souls",20,100483,"Horde"
"Nyavajás",11,1,7,"Tauri","Dawnguard",670,265213,"Alliance"
"Stareyes",6,0,6,"Evermoon","Endless",6800,227496,"Horde"
"Luminos",1,0,2,"Evermoon","Ex Nihilo",5440,199335,"Alliance"
"Fattyugecy",10,0,8,"Tauri","Death Vengeance",1505,214950,"Horde"
"Trilliax",22,0,9,"Evermoon","Yin Yang",1345,191532,"Alliance"
"Abodat",2,0,6,"Tauri","Unbound",2655,175207,"Horde"
"Tandera",10,1,3,"Tauri","Infernum",6130,238443,"Horde"
"Lunaroja",1,1,1,"Evermoon","Arco Latinos",1880,227534,"Alliance"
"Meph",25,0,7,"Tauri","BOOSTED",3155,176825,"Alliance"
"Lifen",26,1,10,"Evermoon","Impact",6765,263358,"Horde"
"Lindiana",10,1,5,"Tauri","KIN Allstars",4025,185684,"Horde"
"Swiftment",1,1,4,"Tauri","Die Hard",585,148283,"Alliance"
"Stanchek",10,0,2,"WoD","Mythic",4260,116677,"Horde"
"Nimphël",1,1,8,"Tauri","Outlaws",920,243306,"Alliance"
"Stigmata",4,1,11,"Tauri","Last Whisper",1785,216615,"Alliance"
"Stormbreâker",2,1,1,"Tauri","The Knights of Death",4770,225954,"Horde"
"Pathorian",4,0,11,"Evermoon","Heralds of Argus",1365,297816,"Alliance"
